,ID,age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
0,29518,33, Private,303172, Bachelors,10, Never-married, Sales, Own-child, White, Male,5418,15,16,RmnbJjiZrZRdUnJnSiBw, <=50K
1,18568,44, Self-emp-not-inc,152725, 10th,12, Married-civ-spouse, Farming-fishing, Unmarried, White, Male,576,35,28,WOJhVtCBDSdxKIDInyZY, <=50K
2,27064,49,,14808, Bachelors,9, Married-civ-spouse, Tech-support, Husband, White, Female,432,8,44,AHEmZjrJIpRxzYdOEPCJ, >50K
3,7395,28, Self-emp-not-inc,157437, Assoc-voc,13, Married-civ-spouse, Other-service, Husband, White, Female,467,1753,33,ZdESAwnzumFoCLmlDzZU, <=50K
4,31329,47,,235808, 9th,9, Never-married, Sales, Other-relative, White, Male,569,2,10,ZhQnqtbEILwsxELJTqis, <=50K
5,12875,38, Private,236685, HS-grad,9, Never-married, Prof-specialty, Own-child, White, Male,341,34,39,GxgCfvuIYaoLvwQvxpja, <=50K
6,9743,54, Private,153450, Assoc-voc,13, Married-civ-spouse, Transport-moving, Husband, White, Female,63,5,43,WSfAbYJlOikreDOQSjqq, >50K
7,15148,35, ?,234345, HS-grad,9, Married-civ-spouse, Sales, Unmarried, White, Female,394,31,59,prGwDIrJjTqgaCbDIfuM, >50K
8,26565,18, Private,149319, HS-grad,9, Separated, Craft-repair, Husband, White, Female,249,1,21,mQiWuCtkxLOFncBYcgpV, >50K
9,19452,44,,97171, HS-grad,13, Never-married, Sales, Husband, White, Male,33,36,46,LpOdUPsKZXldrsqytXuL, >50K
